brm,mean_x,mean_y,mean_z,cov_xx,cov_xy,cov_xz,cov_yx,cov_yy,cov_yz,cov_zx,cov_zy,cov_zz
-0.4,110.7882716,56.46870028,54.91508108,80.93951647,-2.697416821,0.02493230218,-2.697416821,114.0731651,-0.1189998803,0.02493230218,-0.1189998803,1.479450283
-0.43,112.9991987,68.75430299,54.90860594,78.84746128,-2.458032169,0.03136472054,-2.458032169,106.2476356,-0.08355620487,0.03136472054,-0.08355620487,1.478669532
-0.46,115.407646,78.44623454,54.90374357,78.81695923,-1.733982026,0.0372270361,-1.733982026,101.0792562,-0.05835617023,0.0372270361,-0.05835617023,1.478020946
-0.49,117.9056414,86.2170247,54.90017124,80.12311765,-0.9909841186,0.04235765275,-0.9909841186,96.36165068,-0.03958884706,0.04235765275,-0.03958884706,1.477516055
-0.52,120.3682616,92.56571281,54.89765298,82.27488195,-0.4273208599,0.04602947075,-0.4273208599,92.03292418,-0.02463996492,0.04602947075,-0.02463996492,1.477148223
-0.55,122.7170174,97.88771846,54.89599361,84.90608083,-0.1084362313,0.04843136324,-0.1084362313,88.25915901,-0.01196797447,0.04843136324,-0.01196797447,1.476902386
-0.58,124.9240763,102.4723913,54.89501558,87.89223506,-0.02720924187,0.05005762388,-0.02720924187,85.05685935,-0.0003424320239,0.05005762388,-0.0003424320239,1.476757452
-0.61,127.0066798,106.5212805,54.89455322,91.16816998,-0.142792172,0.0507988,-0.142792172,82.39084497,0.01073427966,0.0507988,0.01073427966,1.476690489
-0.64,129.0149683,110.1649302,54.89444113,94.77198456,-0.4279329279,0.0510995987,-0.4279329279,80.22816633,0.02139418371,0.0510995987,0.02139418371,1.476676159
-0.67,131.3133067,113.4206928,54.89408473,99.44558018,-0.9477480856,0.05138896009,-0.9477480856,78.27377047,0.03209576844,0.05138896009,0.03209576844,1.476620238
-0.7,133.9764659,116.3338898,54.89344832,105.9105123,-1.717748064,0.05182490127,-1.717748064,76.5022774,0.04227912264,0.05182490127,0.04227912264,1.476517065
