brm,mean_x,mean_y,mean_z,cov_xx,cov_xy,cov_xz,cov_yx,cov_yy,cov_yz,cov_zx,cov_zy,cov_zz
-0.4,109.2932709,-55.87974633,54.91348723,80.98480828,1.652443672,0.01704437444,1.652443672,113.2335069,0.123263755,0.01704437444,0.123263755,1.479241044
-0.43,111.649185,-68.0285595,54.90687633,78.8582919,1.616717614,0.02162168447,1.616717614,104.9907039,0.08701818696,0.02162168447,0.08701818696,1.47843696
-0.46,114.1503675,-77.6421111,54.90191771,78.76776656,1.285461009,0.02694300742,1.285461009,99.83551809,0.060630576,0.02694300742,0.060630576,1.477770029
-0.49,116.691723,-85.39381111,54.89831365,79.86013086,0.8641511012,0.03176806665,0.8641511012,95.3870897,0.04080487388,0.03176806665,0.04080487388,1.477257097
-0.52,119.1683926,-91.76854584,54.89580081,81.79397943,0.5246897429,0.03572350079,0.5246897429,91.38003409,0.02491639622,0.03572350079,0.02491639622,1.476886921
-0.55,121.5161786,-97.14006106,54.89419791,84.18282732,0.3292998388,0.03867366271,0.3292998388,87.90356382,0.01150477093,0.03867366271,0.01150477093,1.476646825
-0.58,123.7138008,-101.7855339,54.89330823,86.84722685,0.2902690193,0.04073249745,0.2902690193,84.93450689,-0.0005735336991,0.04073249745,-0.0005735336991,1.476513534
-0.61,125.7363291,-105.9029451,54.89302933,89.73809069,0.3906408638,0.04215174433,0.3906408638,82.47730383,-0.01186546566,0.04215174433,-0.01186546566,1.476474085
-0.64,127.6813524,-109.6210159,54.89311416,92.89986786,0.6210441816,0.0430642361,0.6210441816,80.46984556,-0.02275440828,0.0430642361,-0.02275440828,1.476488739
-0.67,129.9114177,-112.9592308,54.89294142,96.93702214,1.048605081,0.04387842036,1.048605081,78.60479028,-0.03353457955,0.04387842036,-0.03353457955,1.476459863
-0.7,132.4875403,-115.9586181,54.89247483,102.3943869,1.684956236,0.04473330024,1.684956236,76.93004548,-0.04376739661,0.04473330024,-0.04376739661,1.476381629
